EAN;Produto_Pesquisa;Preco_Principal;Qtd_Pesquisas_Principal;Farmacia_Principal;Rede_Principal;Menor_Preco_Concorrente;Loja_Menor_Preco_Concorrente;Rede_Menor_Preco_Concorrente;Qtd_Pesquisas_Concorrentes;Produto;Laboratório;Família;CURVA;Recomendacao;Ganho_Potencial;Margem_%;Lucro_Unitario;Preco_Medio;Dif_vs_Concorrente_R$;Dif_vs_Concorrente_%;Custo_Estimado;Lucro_Apos_Acompanhar;Margem_Apos_Acompanhar_%;Tipo_Alerta;Prioridade;Ação Recomendada;Ordem_Prioridade
7896544900011;FITA MICROPOROSA MISSNER 1.2 CM X 4.5 M;3.99;2;ZANOL E THOMAZ LTDA;Zanol e Thomaz;3.99;TRIANGULO DROGARIA LTDA;Triangulo;7.0;FITA MICROPOROSA MISSNER 1.2 CM X 4.5 M;MISSNER;MISSNER;B;SUBIR PREÇO;0.4338095238095283;22.38930659983284;0.8933333333333304;3.99;0.0;0.0;3.09666666666667;0.8933333333333304;22.389306599832842;🟢 Ganho Rápido;🟢 Baixa;Avaliar aumento de preço com baixo risco competitivo.;4
7896544900103;FITA MICROPOROSA MISSNER 2,5 X 0,90 M;2.99;2;ZANOL E THOMAZ LTDA;Zanol e Thomaz;2.99;TRIANGULO DROGARIA LTDA;Triangulo;10.0;FITA MICROPOROSA MISSNER 2,5 X 0,90 M;MISSNER;MISSNER;B;SUBIR PREÇO URGENTE;39.42428571428572;-892.9765886287626;-26.7;2.99;0.0;0.0;29.689999999999998;-26.699999999999996;-892.9765886287622;🟢 Ganho Rápido;🟢 Baixa;Avaliar aumento de preço com baixo risco competitivo.;4
7896544900158;FITA MICROPOROSA MISSNER 10 CM X 4,5 M;11.99;2;ZANOL E THOMAZ LTDA;Zanol e Thomaz;11.99;TRIANGULO DROGARIA LTDA;Triangulo;6.0;FITA MICROPOROSA MISSNER 10 CM X 4,5 M;MISSNER;MISSNER;B;SUBIR PREÇO URGENTE;4.128154761904716;5.899013066444538;0.7072916666667002;11.99;0.0;0.0;11.2827083333333;0.7072916666667002;5.899013066444538;🟢 Ganho Rápido;🟢 Baixa;Avaliar aumento de preço com baixo risco competitivo.;4
7896637022446;FLANCOX 400MG 20CPR;48.54;2;ZANOL E THOMAZ LTDA;Zanol e Thomaz;48.54;TRIANGULO DROGARIA LTDA;Triangulo;4.0;FLANCOX 400MG 20CPR;APSEN;FLANCOX;B;SUBIR PREÇO URGENTE;24.71714285714287;-5.644829007004536;-2.740000000000002;48.54;0.0;0.0;51.28;-2.740000000000002;-5.644829007004536;🟢 Ganho Rápido;🟢 Baixa;Avaliar aumento de preço com baixo risco competitivo.;4
7896637023146;FLANCOX 300MG 14CPR;25.44;2;ZANOL E THOMAZ LTDA;Zanol e Thomaz;25.44;TRIANGULO DROGARIA LTDA;Triangulo;3.0;FLANCOX 300MG 14CPR;APSEN;FLANCOX;B;SUBIR PREÇO URGENTE;12.95285714285714;-5.640723270440247;-1.434999999999999;25.44;0.0;0.0;26.875;-1.4349999999999987;-5.640723270440247;🟢 Ganho Rápido;🟢 Baixa;Avaliar aumento de preço com baixo risco competitivo.;4
7896658000379;FAMOX 20MG 10 CP;27.29;1;ZANOL E THOMAZ LTDA;Zanol e Thomaz;27.29;TRIANGULO DROGARIA LTDA;Triangulo;2.0;FAMOX 20MG 10 CP;ACHE;FAMOX;C;SUBIR PREÇO;3.224285714285717;21.72957127152803;5.93;27.29;0.0;0.0;21.36;5.93;21.72957127152803;🟢 Ganho Rápido;🟢 Baixa;Avaliar aumento de preço com baixo risco competitivo.;4
7896658000393;FAMOX 40MG 10 CP;43.6;1;ZANOL E THOMAZ LTDA;Zanol e Thomaz;43.6;TRIANGULO DROGARIA LTDA;Triangulo;3.0;FAMOX 40MG 10 CP;ACHE;FAMOX;B;SUBIR PREÇO URGENTE;14.77142857142857;6.284403669724775;2.740000000000002;43.6;0.0;0.0;40.86;2.740000000000002;6.284403669724775;🟢 Ganho Rápido;🟢 Baixa;Avaliar aumento de preço com baixo risco competitivo.;4
7896658008740;LEVOID 25MCG 30 CP;14.57;1;ZANOL E THOMAZ LTDA;Zanol e Thomaz;14.57;TRIANGULO DROGARIA LTDA;Triangulo;7.0;LEVOID 25MCG 30 CP;ACHE;LEVOID;B;SUBIR PREÇO URGENTE;6.172857142857143;0.3431708991077606;0.05000000000000071;14.57;0.0;0.0;14.52;0.05000000000000071;0.34317089910776055;🟢 Ganho Rápido;🟢 Baixa;Avaliar aumento de preço com baixo risco competitivo.;4
7896658008764;LEVOID 50MCG 30 CP;16.32;4;ZANOL E THOMAZ LTDA;Zanol e Thomaz;16.32;TRIANGULO DROGARIA LTDA;Triangulo;8.0;LEVOID 50MCG 30 CP;ACHE;LEVOID;B;SUBIR PREÇO URGENTE;6.93;0.2757352941176575;0.04500000000000171;16.32;0.0;0.0;16.275;0.045000000000001705;0.27573529411765746;🟢 Ganho Rápido;🟢 Baixa;Avaliar aumento de preço com baixo risco competitivo.;4
7896658018763;BRAVAN HCT 160+12,5MG 30CPR;64.6;4;ZANOL E THOMAZ LTDA;Zanol e Thomaz;64.6;TRIANGULO DROGARIA LTDA;Triangulo;22.0;BRAVAN HCT 160+12,5MG 30CPR;ACHE;BRAVAN HCT;B;SUBIR PREÇO URGENTE;29.82857142857144;-2.321981424148607;-1.5;64.6;0.0;0.0;66.1;-1.5;-2.321981424148607;🟢 Ganho Rápido;🟢 Baixa;Avaliar aumento de preço com baixo risco competitivo.;4
7896658030345;BETADINE XR 32MG 30 CP;51.06;2;ZANOL E THOMAZ LTDA;Zanol e Thomaz;51.06;TRIANGULO DROGARIA LTDA;Triangulo;9.0;BETADINE XR 32MG 30 CP;ACHE;BETADINE XR;B;SUBIR PREÇO URGENTE;23.63714285714285;-2.405013709361524;-1.227999999999994;51.06;0.0;0.0;52.288;-1.2279999999999944;-2.4050137093615245;🟢 Ganho Rápido;🟢 Baixa;Avaliar aumento de preço com baixo risco competitivo.;4
7896658048258;FAMOX 8MG/ML SUSP ORAL 50ML;83.6;1;ZANOL E THOMAZ LTDA;Zanol e Thomaz;83.6;TRIANGULO DROGARIA LTDA;Triangulo;15.0;FAMOX 8MG/ML SUSP ORAL 50ML;ACHE;FAMOX;B;SUBIR PREÇO URGENTE;32.12857142857145;3.098086124401901;2.589999999999989;83.6;0.0;0.0;81.01;2.589999999999989;3.098086124401901;🟢 Ganho Rápido;🟢 Baixa;Avaliar aumento de preço com baixo risco competitivo.;4
7896685301654;FLORAX SM ADT 5FLAC 5ML;42.9;2;ZANOL E THOMAZ LTDA;Zanol e Thomaz;42.9;TRIANGULO DROGARIA LTDA;Triangulo;14.0;FLORAX SM ADT 5FLAC 5ML;HEBRON;FLORAX SM;B;SUBIR PREÇO URGENTE;14.81428571428572;5.827505827505828;2.5;42.9;0.0;0.0;40.4;2.5;5.827505827505828;🟢 Ganho Rápido;🟢 Baixa;Avaliar aumento de preço com baixo risco competitivo.;4
7896685303290;FLORAX SM ADT UVA 5FLAC 5ML;42.9;6;ZANOL E THOMAZ LTDA;Zanol e Thomaz;42.9;TRIANGULO DROGARIA LTDA;Triangulo;28.0;FLORAX SM ADT UVA 5FLAC 5ML;HEBRON;FLORAX SM;B;SUBIR PREÇO URGENTE;9.282836587872573;14.85318039274871;6.372014388489198;42.9;0.0;0.0;36.5279856115108;6.372014388489198;14.853180392748714;🟢 Ganho Rápido;🟢 Baixa;Avaliar aumento de preço com baixo risco competitivo.;4
7896685303559;FLORAX SM ATB ADT 10FLAC 5ML;66.49;4;ZANOL E THOMAZ LTDA;Zanol e Thomaz;66.49;TRIANGULO DROGARIA LTDA;Triangulo;2.0;FLORAX SM ATB ADT 10FLAC 5ML;HEBRON;FLORAX SM;B;SUBIR PREÇO URGENTE;17.48142857142858;11.59572868100465;7.709999999999994;66.49;0.0;0.0;58.78;7.709999999999994;11.595728681004653;🟢 Ganho Rápido;🟢 Baixa;Avaliar aumento de preço com baixo risco competitivo.;4
7896685303566;FLORAX SM ATB PED 10FLAC 5ML;51.36;4;ZANOL E THOMAZ LTDA;Zanol e Thomaz;51.36;TRIANGULO DROGARIA LTDA;Triangulo;12.0;FLORAX SM ATB PED 10FLAC 5ML;HEBRON;FLORAX;B;SUBIR PREÇO URGENTE;13.5;11.60046728971962;5.957999999999998;51.36;0.0;0.0;45.402;5.957999999999998;11.600467289719624;🟢 Ganho Rápido;🟢 Baixa;Avaliar aumento de preço com baixo risco competitivo.;4
7896685303863;KRONEL 80ML SAB LIQ;14.24;6;ZANOL E THOMAZ LTDA;Zanol e Thomaz;14.24;TRIANGULO DROGARIA LTDA;Triangulo;37.0;KRONEL 80ML SAB LIQ;HEBRON;KRONEL;B;SUBIR PREÇO URGENTE;3.945267857142857;10.60612710674157;1.5103125;14.24;0.0;0.0;12.7296875;1.5103124999999995;10.60612710674157;🟢 Ganho Rápido;🟢 Baixa;Avaliar aumento de preço com baixo risco competitivo.;4
7896685304945;IMUNOGLUCAN PRO ORAL 150ML;116.04;2;ZANOL E THOMAZ LTDA;Zanol e Thomaz;116.04;TRIANGULO DROGARIA LTDA;Triangulo;5.0;IMUNOGLUCAN PRO ORAL 150ML;HEBRON;IMUNOGLUCAN PRO;B;SUBIR PREÇO;13.99021978021985;21.5605361546416;25.01884615384611;116.04;0.0;0.0;91.0211538461539;25.018846153846113;21.5605361546416;🟢 Ganho Rápido;🟢 Baixa;Avaliar aumento de preço com baixo risco competitivo.;4
7896714223131;MESALAZINA 800MG 30CPR NEO;74.99;2;ZANOL E THOMAZ LTDA;Zanol e Thomaz;74.99;TRIANGULO DROGARIA LTDA;Triangulo;3.0;MESALAZINA 800MG 30CPR NEO;NEO QUIMICA;MESALAZINA;B;SUBIR PREÇO URGENTE;25.02428571428574;6.640885451393507;4.97999999999999;74.99;0.0;0.0;70.01;4.97999999999999;6.6408854513935065;🟢 Ganho Rápido;🟢 Baixa;Avaliar aumento de preço com baixo risco competitivo.;4
7896714270913;ORLISTATE 120MG 30CPR NEO;76.99;2;ZANOL E THOMAZ LTDA;Zanol e Thomaz;76.99;TRIANGULO DROGARIA LTDA;Triangulo;1.0;ORLISTATE 120MG 30CPR NEO;NEO QUIMICA;ORLISTATE;B;SUBIR PREÇO;9.077857142857155;21.74633069229769;16.74249999999999;76.99;0.0;0.0;60.2475;16.742499999999993;21.746330692297693;🟢 Ganho Rápido;🟢 Baixa;Avaliar aumento de preço com baixo risco competitivo.;4
7896862960261;GASTROGEL FRESH SUSP ORAL 240ML;27.99;2;ZANOL E THOMAZ LTDA;Zanol e Thomaz;27.99;TRIANGULO DROGARIA LTDA;Triangulo;5.0;GASTROGEL FRESH SUSP ORAL 240ML;MEDQUIMICA;GASTROGEL;B;SUBIR PREÇO;2.02028571428572;24.94748124330117;6.982799999999997;27.99;0.0;0.0;21.0072;6.9827999999999975;24.94748124330117;🟢 Ganho Rápido;🟢 Baixa;Avaliar aumento de preço com baixo risco competitivo.;4
7896902285446;FARMAX OLEO DE RICINO PURO 100ML;11.99;3;ZANOL E THOMAZ LTDA;Zanol e Thomaz;11.99;TRIANGULO DROGARIA LTDA;Triangulo;5.0;FARMAX OLEO DE RICINO PURO 100ML;FARMAX;FARMAX OLEOS;B;SUBIR PREÇO;1.51;21.18432026688908;2.540000000000001;11.99;0.0;0.0;9.45;2.540000000000001;21.18432026688908;🟢 Ganho Rápido;🟢 Baixa;Avaliar aumento de preço com baixo risco competitivo.;4
7897595603494;ACICLOVIR 400MG 30CPR SANDOZ;59.99;2;ZANOL E THOMAZ LTDA;Zanol e Thomaz;59.99;TRIANGULO DROGARIA LTDA;Triangulo;4.0;ACICLOVIR 400MG 30CPR SANDOZ;SANDOZ;ACICLOVIR;B;SUBIR PREÇO URGENTE;10.57746031746029;17.65757255838941;10.5927777777778;59.99;0.0;0.0;49.397222222222204;10.592777777777798;17.657572558389393;🟢 Ganho Rápido;🟢 Baixa;Avaliar aumento de preço com baixo risco competitivo.;4
7897595901576;PURAN T4 175MCG 30CPR;26.99;2;ZANOL E THOMAZ LTDA;Zanol e Thomaz;26.99;TRIANGULO DROGARIA LTDA;Triangulo;3.0;PURAN T4 175MCG 30CPR;SANOFI-MEDLEY;PURAN T4;B;SUBIR PREÇO URGENTE;9.678571428571434;4.898110411263428;1.321999999999999;26.99;0.0;0.0;25.668;1.3219999999999992;4.898110411263428;🟢 Ganho Rápido;🟢 Baixa;Avaliar aumento de preço com baixo risco competitivo.;4
7897947600577;XO INSETO BABY ICARIDINA GEL B 100ML;26.99;2;ZANOL E THOMAZ LTDA;Zanol e Thomaz;26.99;TRIANGULO DROGARIA LTDA;Triangulo;12.0;XO INSETO BABY ICARIDINA GEL B 100ML;CIMED;XO INSETO;B;SUBIR PREÇO;2.267142857142861;24.12004446091144;6.509999999999998;26.99;0.0;0.0;20.48;6.509999999999998;24.120044460911444;🟢 Ganho Rápido;🟢 Baixa;Avaliar aumento de preço com baixo risco competitivo.;4
7897947620162;JOAO E MARIA SH GLICERINA 200ML;15.99;1;ZANOL E THOMAZ LTDA;Zanol e Thomaz;15.99;TRIANGULO DROGARIA LTDA;Triangulo;8.0;JOAO E MARIA SH GLICERINA 200ML;CIMED;JOAO E MARIA;B;SUBIR PREÇO;0.6100000000000012;27.32958098811758;4.370000000000001;15.99;0.0;0.0;11.62;4.370000000000001;27.32958098811758;🟢 Ganho Rápido;🟢 Baixa;Avaliar aumento de preço com baixo risco competitivo.;4
7897947620957;CARMED BODY SPLASH LUZ DO SOL 200ML;30.49;2;ZANOL E THOMAZ LTDA;Zanol e Thomaz;30.49;TRIANGULO DROGARIA LTDA;Triangulo;7.0;CARMED BODY SPLASH LUZ DO SOL 200ML;CIMED;CARMED;B;SUBIR PREÇO URGENTE;9.467142857142857;8.265004919645785;2.52;42.69;0.0;0.0;27.97;2.5199999999999996;8.265004919645785;🟢 Ganho Rápido;🟢 Baixa;Avaliar aumento de preço com baixo risco competitivo.;4
7897947621824;CARMED HIDR MAOS AMOR DE VERAO 40G;13.49;1;ZANOL E THOMAZ LTDA;Zanol e Thomaz;13.49;TRIANGULO DROGARIA LTDA;Triangulo;5.0;CARMED HIDR MAOS AMOR DE VERAO 40G;CIMED;CARMED;B;SUBIR PREÇO URGENTE;2.477857142857143;17.14232765011119;2.3125;13.49;0.0;0.0;11.1775;2.3125;17.142327650111195;🟢 Ganho Rápido;🟢 Baixa;Avaliar aumento de preço com baixo risco competitivo.;4
7897947621985;JOAO E MARIA SAB LIQ LAVANDA 200ML;9.49;3;ZANOL E THOMAZ LTDA;Zanol e Thomaz;9.49;TRIANGULO DROGARIA LTDA;Triangulo;8.0;JOAO E MARIA SAB LIQ LAVANDA 200ML;CIMED;JOAO E MARIA;C;SUBIR PREÇO URGENTE;9.924285714285714;-43.20337197049525;-4.1;15.4275;0.0;0.0;13.59;-4.1;-43.203371970495255;🟢 Ganho Rápido;🟢 Baixa;Avaliar aumento de preço com baixo risco competitivo.;4
7898031310082;AGUA BORICADA UNIPHAR 100 ML;2.99;4;ZANOL E THOMAZ LTDA;Zanol e Thomaz;2.99;TRIANGULO DROGARIA LTDA;Triangulo;9.0;AGUA BORICADA UNIPHAR 100 ML;UNIPHAR;UNIPHAR;B;SUBIR PREÇO URGENTE;0.6097354497354428;15.72525702960502;0.4701851851851901;3.11;0.0;0.0;2.51981481481481;0.47018518518519015;15.72525702960502;🟢 Ganho Rápido;🟢 Baixa;Avaliar aumento de preço com baixo risco competitivo.;4
7898031310259;UNIPHAR AZEITE DOCE 30ML;4.99;2;ZANOL E THOMAZ LTDA;Zanol e Thomaz;4.99;TRIANGULO DROGARIA LTDA;Triangulo;5.0;UNIPHAR AZEITE DOCE 30ML;UNIPHAR;UNIPHAR;B;SUBIR PREÇO;0.09571428571428608;28.65731462925852;1.43;4.99;0.0;0.0;3.5600000000000005;1.4299999999999997;28.65731462925851;🟢 Ganho Rápido;🟢 Baixa;Avaliar aumento de preço com baixo risco competitivo.;4
7898031310280;GLICERINA UNIPHAR 100ML;8.49;3;ZANOL E THOMAZ LTDA;Zanol e Thomaz;8.49;TRIANGULO DROGARIA LTDA;Triangulo;13.0;GLICERINA UNIPHAR 100ML;UNIPHAR;UNIPHAR;B;SUBIR PREÇO;0.1957142857142866;28.38633686690224;2.41;8.49;0.0;0.0;6.08;2.41;28.38633686690224;🟢 Ganho Rápido;🟢 Baixa;Avaliar aumento de preço com baixo risco competitivo.;4
7898031310662;OLEO DE RICINO UNIPHAR 30ML;3.99;1;ZANOL E THOMAZ LTDA;Zanol e Thomaz;3.99;TRIANGULO DROGARIA LTDA;Triangulo;10.0;OLEO DE RICINO UNIPHAR 30ML;JRD IND;OLEO DE RICINO;B;SUBIR PREÇO URGENTE;0.71;17.54385964912281;0.7000000000000002;3.99;0.0;0.0;3.29;0.7000000000000002;17.543859649122812;🟢 Ganho Rápido;🟢 Baixa;Avaliar aumento de preço com baixo risco competitivo.;4
7898031310709;UNIPHAR PASTA D'AGUA 100G;7.99;4;ZANOL E THOMAZ LTDA;Zanol e Thomaz;7.99;TRIANGULO DROGARIA LTDA;Triangulo;18.0;UNIPHAR PASTA D'AGUA 100G;JRD IND;PASTA DAGUA;B;SUBIR PREÇO URGENTE;2.53857142857143;7.759699624530665;0.6200000000000001;7.99;0.0;0.0;7.37;0.6200000000000001;7.759699624530665;🟢 Ganho Rápido;🟢 Baixa;Avaliar aumento de preço com baixo risco competitivo.;4
7898031311232;BICARBONATO 50GR UNIPHAR;2.99;4;ZANOL E THOMAZ LTDA;Zanol e Thomaz;2.99;TRIANGULO DROGARIA LTDA;Triangulo;17.0;BICARBONATO 50GR UNIPHAR;UNIPHAR;UNIPHAR;B;SUBIR PREÇO URGENTE;0.926246498599443;8.315299363892652;0.2486274509803903;2.99;0.0;0.0;2.74137254901961;0.2486274509803903;8.315299363892652;🟢 Ganho Rápido;🟢 Baixa;Avaliar aumento de preço com baixo risco competitivo.;4
7898031314257;IODOPOLIVIDONA UNIPHAR 10% 100ML;9.99;4;ZANOL E THOMAZ LTDA;Zanol e Thomaz;9.99;TRIANGULO DROGARIA LTDA;Triangulo;16.0;IODOPOLIVIDONA UNIPHAR 10% 100ML;JRD IND;IODOPOVIDONA;B;SUBIR PREÇO;0.706428571428571;25.05005005005005;2.5025;9.99;0.0;0.0;7.487500000000001;2.5024999999999995;25.050050050050043;🟢 Ganho Rápido;🟢 Baixa;Avaliar aumento de preço com baixo risco competitivo.;4
7898040321970;ABRILAR 7 MG/ML SOL ORAL  200ML;85.08;3;ZANOL E THOMAZ LTDA;Zanol e Thomaz;85.08;TRIANGULO DROGARIA LTDA;Triangulo;3.0;ABRILAR 7 MG/ML SOL ORAL  200ML;FQM FARMA;ABRILAR;B;SUBIR PREÇO URGENTE;30.36285714285715;5.018805829807236;4.269999999999996;85.08;0.0;0.0;80.81;4.269999999999996;5.018805829807236;🟢 Ganho Rápido;🟢 Baixa;Avaliar aumento de preço com baixo risco competitivo.;4
7898040326531;MARESIS  BABY SPRAY  C/ 150 ML;60.03;2;ZANOL E THOMAZ LTDA;Zanol e Thomaz;60.03;TRIANGULO DROGARIA LTDA;Triangulo;2.0;MARESIS  BABY SPRAY  C/ 150 ML;FQM FARMA;MARESIS BABY;B;SUBIR PREÇO URGENTE;10.03666666666672;18.29640735187956;10.9833333333333;60.03;0.0;0.0;49.0466666666667;10.983333333333299;18.296407351879555;🟢 Ganho Rápido;🟢 Baixa;Avaliar aumento de preço com baixo risco competitivo.;4
7898040328290;ABRILAR L-MENTOL XPE 200ML;70.87;5;ZANOL E THOMAZ LTDA;Zanol e Thomaz;70.87;TRIANGULO DROGARIA LTDA;Triangulo;2.0;ABRILAR L-MENTOL XPE 200ML;FQM FARMA;ABRILAR;B;SUBIR PREÇO URGENTE;38.95857142857142;-8.480316071680528;-6.009999999999991;70.87;0.0;0.0;76.88;-6.009999999999991;-8.480316071680528;🟢 Ganho Rápido;🟢 Baixa;Avaliar aumento de preço com baixo risco competitivo.;4
7898108640661;CURATIVO CICATRISAN 10UNDS;2.99;2;ZANOL E THOMAZ LTDA;Zanol e Thomaz;2.99;TRIANGULO DROGARIA LTDA;Triangulo;10.0;CURATIVO CICATRISAN 10UNDS;SANFARMA;CICATRISAN;B;SUBIR PREÇO;0.1844297719087575;25.68224614260435;0.76789915966387;2.99;0.0;0.0;2.22210084033613;0.76789915966387;25.68224614260435;🟢 Ganho Rápido;🟢 Baixa;Avaliar aumento de preço com baixo risco competitivo.;4
7898108640791;CURATIVO HIDROCOLOIDE SANFARMA 24UNDS;18.99;1;ZANOL E THOMAZ LTDA;Zanol e Thomaz;18.99;TRIANGULO DROGARIA LTDA;Triangulo;19.0;CURATIVO HIDROCOLOIDE SANFARMA 24UNDS;SANFARMA;SANCARE;B;SUBIR PREÇO;1.295714285714286;25.22380200105319;4.789999999999999;21.65666666666666;0.0;0.0;14.2;4.789999999999999;25.223802001053187;🟢 Ganho Rápido;🟢 Baixa;Avaliar aumento de preço com baixo risco competitivo.;4
7898108641170;ATADURA DE CREPE SANFARMA 8X180CM;1.99;4;ZANOL E THOMAZ LTDA;Zanol e Thomaz;1.99;TRIANGULO DROGARIA LTDA;Triangulo;23.0;ATADURA DE CREPE SANFARMA 8X180CM;SANFARMA;SANFARMA;B;SUBIR PREÇO URGENTE;0.3211688311688288;18.70260392873467;0.3721818181818199;1.99;0.0;0.0;1.61781818181818;0.37218181818181995;18.70260392873467;🟢 Ganho Rápido;🟢 Baixa;Avaliar aumento de preço com baixo risco competitivo.;4
7898108641361;ATADURA DE CREPE SANFARMA 20X180CM;5.99;4;ZANOL E THOMAZ LTDA;Zanol e Thomaz;5.99;TRIANGULO DROGARIA LTDA;Triangulo;24.0;ATADURA DE CREPE SANFARMA 20X180CM;SANFARMA;SANFARMA;B;SUBIR PREÇO;0.0933065810593865;28.90960589746961;1.73168539325843;5.99;0.0;0.0;4.25831460674157;1.73168539325843;28.909605897469614;🟢 Ganho Rápido;🟢 Baixa;Avaliar aumento de preço com baixo risco competitivo.;4
7898279790400;FINI BALA BEIJOS DE MORANGO 90GR;6.99;2;ZANOL E THOMAZ LTDA;Zanol e Thomaz;6.99;TRIANGULO DROGARIA LTDA;Triangulo;7.0;FINI BALA BEIJOS DE MORANGO 90GR;FINI;FINI;B;SUBIR PREÇO URGENTE;3.681428571428572;-6.866952789699564;-0.4799999999999995;6.99;0.0;0.0;7.47;-0.47999999999999954;-6.866952789699564;🟢 Ganho Rápido;🟢 Baixa;Avaliar aumento de preço com baixo risco competitivo.;4
7898279790431;FINI BALA AMORA 90GR;6.99;2;ZANOL E THOMAZ LTDA;Zanol e Thomaz;6.99;TRIANGULO DROGARIA LTDA;Triangulo;9.0;FINI BALA AMORA 90GR;FINI;FINI;B;SUBIR PREÇO;0.1719047619047576;28.27849308536009;1.97666666666667;6.99;0.0;0.0;5.01333333333333;1.9766666666666701;28.278493085360086;🟢 Ganho Rápido;🟢 Baixa;Avaliar aumento de preço com baixo risco competitivo.;4
7898279792077;FINI FINIBURGUERS 90G;6.99;2;ZANOL E THOMAZ LTDA;Zanol e Thomaz;6.99;TRIANGULO DROGARIA LTDA;Triangulo;2.0;FINI FINIBURGUERS 90G;FINI;FINI;B;SUBIR PREÇO;0.1719047619047576;28.27849308536009;1.97666666666667;6.989999999999999;0.0;0.0;5.01333333333333;1.9766666666666701;28.278493085360086;🟢 Ganho Rápido;🟢 Baixa;Avaliar aumento de preço com baixo risco competitivo.;4
7898279795061;FINI CHICLE SALADA DE FRUTAS 80GR;6.99;2;ZANOL E THOMAZ LTDA;Zanol e Thomaz;6.99;TRIANGULO DROGARIA LTDA;Triangulo;7.0;FINI CHICLE SALADA DE FRUTAS 80GR;FINI;FINI;B;SUBIR PREÇO;0.1715079365079433;28.28246701637253;1.97694444444444;6.99;0.0;0.0;5.01305555555556;1.97694444444444;28.282467016372532;🟢 Ganho Rápido;🟢 Baixa;Avaliar aumento de preço com baixo risco competitivo.;4
7898430192692;PBM (M) TENSART 857MG 30CPR REV;72.28;2;ZANOL E THOMAZ LTDA;Zanol e Thomaz;72.28;TRIANGULO DROGARIA LTDA;Triangulo;6.0;PBM (M) TENSART 857MG 30CPR REV;MYRALIS PHARMA;TENSART;B;SUBIR PREÇO URGENTE;26.867619047619;3.979893008670044;2.876666666666708;72.28;0.0;0.0;69.4033333333333;2.876666666666708;3.9798930086700444;🟢 Ganho Rápido;🟢 Baixa;Avaliar aumento de preço com baixo risco competitivo.;4
7898430194320;PBM (M) DPREV TODO DIA 600UI SOL GOTAS 5ML;48.05;2;ZANOL E THOMAZ LTDA;Zanol e Thomaz;48.05;TRIANGULO DROGARIA LTDA;Triangulo;10.0;PBM (M) DPREV TODO DIA 600UI SOL GOTAS 5ML;MYRALIS PHARMA;DPREV TODO DIA;B;SUBIR PREÇO;1.452521008403295;27.88394442064037;13.3982352941177;48.05;0.0;0.0;34.6517647058823;13.398235294117697;27.883944420640372;🟢 Ganho Rápido;🟢 Baixa;Avaliar aumento de preço com baixo risco competitivo.;4
7898430194689;PBM (M) DPREV TODO DIA 400UI 10ML;30.44;2;ZANOL E THOMAZ LTDA;Zanol e Thomaz;30.44;TRIANGULO DROGARIA LTDA;Triangulo;8.0;PBM (M) DPREV TODO DIA 400UI 10ML;MYRALIS PHARMA;DPREV TODO DIA;B;SUBIR PREÇO URGENTE;6.488571428571429;15.07884362680683;4.59;30.44;0.0;0.0;25.85;4.59;15.078843626806831;🟢 Ganho Rápido;🟢 Baixa;Avaliar aumento de preço com baixo risco competitivo.;4
7898537840243;DOCE OURO DE MINAS PALHA ITALIANA 50G;2.99;2;ZANOL E THOMAZ LTDA;Zanol e Thomaz;2.99;TRIANGULO DROGARIA LTDA;Triangulo;8.0;DOCE OURO DE MINAS PALHA ITALIANA 50G;OURO DE MINAS;OURO DE MINAS;C;SUBIR PREÇO URGENTE;62.72428571428572;-1438.461538461538;-43.01;2.99;0.0;0.0;46.0;-43.01;-1438.4615384615383;🟢 Ganho Rápido;🟢 Baixa;Avaliar aumento de preço com baixo risco competitivo.;4
7898537841165;PE DE MOCA OURO DE MINAS UN;2.99;2;ZANOL E THOMAZ LTDA;Zanol e Thomaz;2.99;TRIANGULO DROGARIA LTDA;Triangulo;10.0;PE DE MOCA OURO DE MINAS UN;OURO DE MINAS;OURO DE MINAS;C;SUBIR PREÇO URGENTE;62.72428571428572;-1438.461538461538;-43.01;2.99;0.0;0.0;46.0;-43.01;-1438.4615384615383;🟢 Ganho Rápido;🟢 Baixa;Avaliar aumento de preço com baixo risco competitivo.;4
7898537841240;OURO DE MINAS BEIJO C/ CHOCOLATE;2.99;1;ZANOL E THOMAZ LTDA;Zanol e Thomaz;2.99;TRIANGULO DROGARIA LTDA;Triangulo;11.0;OURO DE MINAS BEIJO C/ CHOCOLATE;FABRICA DE DOCES OURO DE MINAS;FABRICA DE DOCES OURO DE MINAS;C;SUBIR PREÇO URGENTE;62.72428571428572;-1438.461538461538;-43.01;2.99;0.0;0.0;46.0;-43.01;-1438.4615384615383;🟢 Ganho Rápido;🟢 Baixa;Avaliar aumento de preço com baixo risco competitivo.;4
7898537841608;DOCE OURO DE MINAS BEIJO DE MOCA;2.99;2;ZANOL E THOMAZ LTDA;Zanol e Thomaz;2.99;TRIANGULO DROGARIA LTDA;Triangulo;9.0;DOCE OURO DE MINAS BEIJO DE MOCA;OURO DE MINAS;OURO DE MINAS;C;SUBIR PREÇO URGENTE;62.72428571428572;-1438.461538461538;-43.01;2.99;0.0;0.0;46.0;-43.01;-1438.4615384615383;🟢 Ganho Rápido;🟢 Baixa;Avaliar aumento de preço com baixo risco competitivo.;4
